chr	pos	SIFT	POLYPHEN	maxCADD	priPhCons	GerpRS	FATHMM	benign
chr17	4805606	0	0	15.23	0.838	267.3	0.98685	pathogenic
chr17	4805606	0	1	14.08	0.838	267.3	0.98823	pathogenic
chr17	4805756	0	1	12.40	0.130	173.6	0.99385	pathogenic
chr17	4806322	0.35	0.953	17.85	0.632	347.2	0.40233	pathogenic
chr17	4836116	0.01	0.996	11.89	0.106	NA	0.86997	pathogenic
chr17	4836414	0.01	0.973	14.92	0.208	49.5	0.80861	pathogenic
chr17	4836645	0	0.926	12.32	0.556	197.9	0.79812	pathogenic
chr17	4836662	0.02	0.01	16.32	0.401	197.9	0.50149	pathogenic
chr17	4836976	0	0	6.490	0.121	NA	0.02503	pathogenic
chr17	4837519	0	0	14.53	0.070	182.9	0.65266	pathogenic
chr17	4849265	0	0.999	22.0	0.758	1378.6	0.97814	pathogenic
chr17	4849268	0.02	0.956	18.15	0.764	1378.6	0.96947	pathogenic
chr17	4849277	0	0.853	22.3	0.911	1378.6	0.98544	pathogenic
chr17	4850037	0.01	0.809	21.4	0.989	632.9	0.98859	pathogenic
chr17	4858392	0	1	22.3	0.997	1629.5	0.98666	pathogenic
chr17	4858392	0	1	21.7	0.997	1629.5	0.98934	pathogenic
chr17	4859921	0	1	22.3	0.993	409.2	0.94713	pathogenic
chr17	5487048	0.02	0.777	8.481	0.092	NA	0.05140	pathogenic
chr17	6328809	0.26	0	2.850	0.043	NA	0.00187	pathogenic
chr17	6329030	0.18	0.006	21.8	0.981	576.3	0.16297	pathogenic
chr17	6329030	0.11	0.003	21.7	0.981	576.3	0.05041	pathogenic
chr17	6329101	0	0	38	0.344	576.3	0.98523	pathogenic
chr17	6329935	0.03	0.899	22.4	0.173	534.3	0.97394	pathogenic
chr17	6330004	0	0.953	25.9	0.989	534.3	0.98482	pathogenic
chr17	6330226	0.02	0.087	24.0	0.958	448	0.96451	pathogenic
chr17	6330254	0.03	0.998	27.6	0.987	448	0.99018	pathogenic
chr17	6606325	0	0.999	29.7	0.747	311.5	0.96148	pathogenic
chr17	6606350	0	1	29.5	0.098	311.5	0.94497	pathogenic
chr17	7123443	0	0	11.92	0.047	NA	0.47037	pathogenic
chr17	7123443	0.1	0	11.78	0.047	NA	0.32197	pathogenic
chr17	7123838	0.11	0.023	7.419	0.001	NA	0.09023	pathogenic
chr17	7123838	0.11	0.023	7.419	0.001	NA	0.09023	pathogenic
chr17	7124899	0.01	0.935	21.1	0.961	607.6	0.91060	pathogenic
chr17	7124899	0.32	0.044	19.57	0.961	607.6	0.92011	pathogenic
chr17	7125387	0	0.901	19.81	0.762	771	0.98508	pathogenic
chr17	7125591	0	0.652	22.4	0.914	771	0.95105	pathogenic
chr17	7126518	0.01	0.735	21.6	0.998	2349.9	0.96575	pathogenic
chr17	7127006	0.25	0.403	18.79	0.709	2349.9	0.58251	pathogenic
chr17	7127006	0.07	0.605	19.28	0.709	2349.9	0.52846	pathogenic
chr17	7127026	0.02	0.796	22.6	0.993	2349.9	0.97768	pathogenic
chr17	7127026	0.03	0.799	22.4	0.993	2349.9	0.98000	pathogenic
chr17	7127184	0	0.996	22.5	0.992	2349.9	0.96713	pathogenic
chr17	7127303	0	0.961	19.63	0.541	2349.9	0.96516	pathogenic
chr17	7127326	0.12	0.934	16.32	0.197	2349.9	0.97835	pathogenic
chr17	7127360	0	0.994	22.4	0.825	2349.9	0.98438	pathogenic
chr17	7357648	0.07	0.561	25.6	0.917	729.2	0.89754	pathogenic
chr17	7357660	0	0.976	26.5	0.693	729.2	0.98461	pathogenic
chr17	7487182	0	0.844	22.5	0.816	91.5	0.74378	pathogenic
chr17	7489315	0	0.998	22.3	0.892	441	0.95324	pathogenic
chr17	7490063	0	0.993	22.5	0.993	459.8	0.90812	pathogenic
chr17	7573996	0	0.986	27.2	0.952	274.6	0.98583	pathogenic
chr17	7574003	0	0	37	0.865	274.6	0.72633	pathogenic
chr17	7574018	0.12	0.344	22.6	0.298	274.6	0.81995	pathogenic
chr17	7577022	0	0	37	0.352	34.1	0.94691	pathogenic
chr17	7577046	0	0	26.0	0.002	NA	0.35943	pathogenic
chr17	7577046	0.26	0.005	3.823	0.002	NA	0.12983	pathogenic
chr17	7577063	0.01	0.883	24.0	0.273	215.1	0.99350	pathogenic
chr17	7577082	0	0.982	29.4	0.463	215.1	0.99493	pathogenic
chr17	7577084	0	0.987	27.7	0.651	215.1	0.99702	pathogenic
chr17	7577094	0	0.997	28.2	0.899	215.1	0.98673	pathogenic
chr17	7577094	0	0.995	28.2	0.899	215.1	0.98673	pathogenic
chr17	7577094	0.04	0.278	23.3	0.899	215.1	0.98777	pathogenic
chr17	7577094	0.04	0.751	23.3	0.899	215.1	0.98777	pathogenic
chr17	7577096	0	0.99	29.9	0.969	215.1	0.99620	pathogenic
chr17	7577096	0	0.99	29.9	0.969	215.1	0.99620	pathogenic
chr17	7577096	0.01	0.997	28.6	0.969	215.1	0.99568	pathogenic
chr17	7577096	0.01	0.997	28.6	0.969	215.1	0.99568	pathogenic
chr17	7577120	0	0.993	33	0.682	215.1	0.99597	pathogenic
chr17	7577120	0.12	0.454	25.6	0.682	215.1	0.99523	pathogenic
chr17	7577120	0	0	.	.	.	.	pathogenic
chr17	7577509	0	0.995	28.0	0.422	294.3	0.98847	pathogenic
chr17	7577526	0.01	1	26.1	0.417	294.3	0.98575	pathogenic
chr17	7577530	0.06	0.925	26.5	0.630	294.3	0.99176	pathogenic
chr17	7577534	0	0.989	25.2	0.792	294.3	0.28519	pathogenic
chr17	7577538	0	0.996	33	0.890	294.3	0.98009	pathogenic
chr17	7577539	0	1	31	0.912	294.3	0.93987	pathogenic
chr17	7577544	0.01	1	27.5	0.963	294.3	0.99462	pathogenic
chr17	7577547	0	1	32	0.973	294.3	0.99278	pathogenic
chr17	7577547	0	0.999	32	0.973	294.3	0.99093	pathogenic
chr17	7577548	0	1	35	0.974	294.3	0.99278	pathogenic
chr17	7577548	0	1	35	0.974	294.3	0.99278	pathogenic
chr17	7577548	0	0.999	34	0.974	294.3	0.99093	pathogenic
chr17	7577548	0	0.999	34	0.974	294.3	0.99093	pathogenic
chr17	7577556	0	1	29.2	0.993	294.3	0.99321	pathogenic
chr17	7577556	0	1	32	0.993	294.3	0.99093	pathogenic
chr17	7577559	0	1	26.1	0.995	294.3	0.93983	pathogenic
chr17	7577559	0	1	26.1	0.995	294.3	0.93983	pathogenic
chr17	7577559	0	1	25.5	0.995	294.3	0.88854	pathogenic
chr17	7577559	0	1	25.5	0.995	294.3	0.88854	pathogenic
chr17	7577572	0	0.995	25.1	0.995	294.3	0.98963	pathogenic
chr17	7577575	0	0.999	25.9	0.994	294.3	0.99299	pathogenic
chr17	7577580	0	0.99	25.3	0.990	294.3	0.94740	pathogenic
chr17	7578182	0	0	.	.	.	.	pathogenic
chr17	7578182	0	0	.	.	.	.	pathogenic
chr17	7578190	0	0.997	32	0.993	75.4	0.99146	pathogenic
chr17	7578190	0	1	32	0.993	75.4	0.99146	pathogenic
chr17	7578190	0	1	32	0.993	75.4	0.99248	pathogenic
chr17	7578190	0	0.869	32	0.993	75.4	0.99248	pathogenic
chr17	7578212	0	0	36	0.958	NA	0.95493	pathogenic
chr17	7578234	0	0	35	0.062	NA	0.35783	pathogenic
chr17	7578263	0	0	36	0.026	121	0.95857	pathogenic
chr17	7578269	0.05	1	24.6	0.031	121	0.99165	pathogenic
chr17	7578395	0	0.973	29.1	0.870	367.5	0.99595	pathogenic
chr17	7578406	0	0.943	35	0.806	367.5	0.99224	pathogenic
chr17	7578406	0	0.943	35	0.806	367.5	0.99224	pathogenic
chr17	7578406	0.11	0.204	25.1	0.806	367.5	0.98946	pathogenic
chr17	7578406	0.11	0.204	25.1	0.806	367.5	0.98946	pathogenic
chr17	7578437	0	0	35	0.100	367.5	0.95715	pathogenic
chr17	7578442	0	0.995	24.2	0.062	367.5	0.97717	pathogenic
chr17	7578457	0.09	0.885	22.5	0.186	367.5	0.98974	pathogenic
chr17	7578461	0	0.994	22.9	0.159	367.5	0.24495	pathogenic
chr17	7578461	0.91	0.247	6.973	0.159	367.5	0.14406	pathogenic
chr17	7578470	0	0	.	.	.	.	pathogenic
chr17	7578470	0	0	.	.	.	.	pathogenic
chr17	7578470	0	0	.	.	.	.	pathogenic
chr17	7578475	0.1	0.91	27.8	0.023	367.5	0.99255	pathogenic
chr17	7578479	0	0.884	25.3	0.068	367.5	0.99091	pathogenic
chr17	7578479	0.04	0.46	25.3	0.068	367.5	0.99091	pathogenic
chr17	7578479	0	0.983	25.1	0.068	367.5	0.99224	pathogenic
chr17	7578479	0.01	0.983	25.1	0.068	367.5	0.99224	pathogenic
chr17	7578508	0	1	24.9	0.027	367.5	0.99237	pathogenic
chr17	7578518	0.01	0.995	31	0.523	367.5	0.99668	pathogenic
chr17	7578520	0	0	.	.	.	.	pathogenic
chr17	7578532	0	0.436	23.7	0.809	367.5	0.99744	pathogenic
chr17	7578539	0.01	0.999	25.8	0.777	367.5	0.99432	pathogenic
chr17	7579312	0	0	19.30	0.968	259.5	0.76472	pathogenic
chr17	7579312	0	0	17.70	0.968	259.5	0.65223	pathogenic
chr17	7579329	0	0	38	0.995	259.5	0.98451	pathogenic
chr17	7579329	0	0.998	29.2	0.995	259.5	0.98254	pathogenic
chr17	7579582	0.07	0.082	0.017	0.022	NA	0.10151	pathogenic
chr17	7579582	0.71	0.082	0.006	0.022	NA	0.08994	pathogenic
chr17	7592602	0.04	0.335	20.2	0.983	330.6	0.77363	pathogenic
chr17	7605832	0.17	0.88	22.2	0.978	2434.9	0.65787	pathogenic
chr17	7606088	0	1	21.8	0.942	2434.9	0.73889	pathogenic
chr17	7606345	0	1	15.28	0.286	2434.9	0.98682	pathogenic
chr17	7912849	0	0.969	27.4	0.988	291	0.98136	pathogenic
chr17	7918017	0.01	0.999	24.2	0.982	1219.3	0.95544	pathogenic
chr17	7918017	0.01	0.999	24.2	0.982	1219.3	0.95544	pathogenic
chr17	7918017	0.01	0.999	24.2	0.982	1219.3	0.95544	pathogenic
chr17	7918018	0	1	33	0.972	1219.3	0.87785	pathogenic
chr17	7918018	0	1	33	0.972	1219.3	0.87785	pathogenic
chr17	7918018	0	1	33	0.972	1219.3	0.87785	pathogenic
chr17	7918018	0	1	33	0.972	1219.3	0.87785	pathogenic
chr17	7918018	0	1	34	0.972	1219.3	0.91012	pathogenic
chr17	7918018	0	1	34	0.972	1219.3	0.91012	pathogenic
chr17	7918018	0	1	34	0.972	1219.3	0.91012	pathogenic
chr17	7918018	0	1	34	0.972	1219.3	0.91012	pathogenic
chr17	7918019	0	1	34	0.956	1219.3	0.99174	pathogenic
chr17	7918022	0	1	32	0.927	1219.3	0.98947	pathogenic
chr17	7918022	0	1	32	0.927	1219.3	0.98947	pathogenic
chr17	7918022	0	1	33	0.927	1219.3	0.98610	pathogenic
chr17	7918022	0	1	33	0.927	1219.3	0.98610	pathogenic
chr17	7918722	0	0.984	26.7	0.980	555.1	0.97927	pathogenic
chr17	7976159	0	1	35	0.993	442.3	0.97743	pathogenic
chr17	7976159	0	1	35	0.993	442.3	0.97595	pathogenic
chr17	7976996	0	0.898	19.54	0.990	260.6	0.30514	pathogenic
chr17	7978925	0	0.997	13.62	0.380	299.1	0.44756	pathogenic
chr17	7979005	0	1	22.1	0.902	299.1	0.98077	pathogenic
chr17	7980043	0	0	16.31	0.292	264.1	0.96763	pathogenic
chr17	7980060	0	1	17.09	0.245	264.1	0.99246	pathogenic
chr17	7980376	0	0.989	16.65	0.167	622.8	0.99684	pathogenic
chr17	7980403	0	0.99	20.2	0.663	622.8	0.84137	pathogenic
chr17	7984448	0	0.424	14.54	0.919	118.8	0.89990	pathogenic
chr17	7989346	0	0.996	21.9	0.963	516.3	0.94799	pathogenic
chr17	7989487	0.01	0.529	21.7	0.980	516.3	0.77709	pathogenic
chr17	8012556	0.01	0.936	28.7	0.961	557.4	0.80679	pathogenic
chr17	8013529	0	0.962	20.8	0.990	1157.1	0.84483	pathogenic
chr17	8015495	0	0	43	0.861	355.7	0.95089	pathogenic
chr17	8025011	0.08	0.654	15.72	0.367	3849.1	0.73574	pathogenic
chr17	8025715	0	0.658	22.0	0.962	3849.1	0.83830	pathogenic
chr17	8026414	0	0.733	22.8	0.998	541.5	0.78256	pathogenic
chr17	8131569	0	0	10.35	0.076	269.6	0.16884	pathogenic
chr17	8131910	0.02	1	16.50	0.322	663.9	0.96110	pathogenic
chr17	8131910	0.01	1	15.71	0.322	663.9	0.96181	pathogenic
chr17	8133261	0.03	0.901	22.2	0.957	260.3	0.92732	pathogenic
chr17	8134652	0.17	0.106	14.36	0.004	1099.2	0.05928	pathogenic
chr17	8134745	0	0.799	29.5	0.527	1099.2	0.81725	pathogenic
chr17	8135745	0.03	0.917	23.5	0.043	1099.2	0.89537	pathogenic
chr17	8139594	0	0	35	0.607	531.2	0.72445	pathogenic
chr17	8140710	0.01	0.921	13.49	0.021	191.1	0.58961	pathogenic
chr17	8140805	0.04	0.994	17.36	0.837	191.1	0.71960	pathogenic
chr17	8790433	0.37	0.627	23.3	0.723	357.2	0.97143	pathogenic
chr17	10310241	0	0.846	22.1	0.986	1697.8	0.99434	pathogenic
chr17	10315984	0	0	17.92	0.886	924.8	0.91367	pathogenic
chr17	10426471	0	0.247	21.0	0.969	3693.5	0.97101	pathogenic
chr17	10436638	0	0	20.6	0.996	868.7	0.99420	pathogenic
chr17	10438454	0.01	0.974	22.2	0.970	684.8	0.98199	pathogenic
chr17	10447417	0	0.968	22.2	0.993	876.3	0.99756	pathogenic
chr17	10543521	0	0.999	28.0	0.994	3803.2	0.99025	pathogenic
chr17	10544634	0	1	35	0.996	374.4	0.94886	pathogenic
chr17	10544635	0	1	34	0.996	374.4	0.94827	pathogenic
chr17	10547693	0	0.999	27.3	0.911	400.6	0.99010	pathogenic
chr17	10549042	0	0.992	27.7	0.002	439.3	0.98839	pathogenic
chr17	10549042	0	0.987	32	0.002	439.3	0.98431	pathogenic
chr17	10551909	0	0.993	17.77	0.598	303.5	0.97078	pathogenic
chr17	10553691	0	1	28.2	0.864	128.8	0.99809	pathogenic
chr17	10596122	0	1	22.6	0.988	766.4	0.99455	pathogenic
chr17	10596249	0.03	0.999	16.88	0.023	766.4	0.99744	pathogenic
chr17	12896274	0.01	0.999	22.6	0.996	336.1	0.96262	pathogenic
chr17	12898323	0.05	0.158	10.12	0.010	NA	0.46680	pathogenic
chr17	12898323	0.12	0.001	9.023	0.010	NA	0.42569	pathogenic
chr17	12899902	0.18	0.106	15.22	0.338	361.7	0.83781	pathogenic
chr17	12899964	0	0.997	29.8	0.919	361.7	0.97376	pathogenic
chr17	12905628	0.17	0.996	24.8	0.988	183.7	0.94057	pathogenic
chr17	12909284	0	0	36	0.054	169.6	0.92938	pathogenic
chr17	12915009	0.35	0.158	11.70	0.003	NA	0.25398	pathogenic
chr17	12917786	0	0	28.8	0.998	235.9	0.98126	pathogenic
chr17	13972924	0	0.974	16.06	0.005	316.2	0.55762	pathogenic
chr17	14005522	0	1	19.61	0.905	316.9	0.97719	pathogenic
chr17	14005547	0	1	19.69	0.997	316.9	0.92100	pathogenic
chr17	14063243	0.68	0.998	25.7	0.988	322.4	0.93940	pathogenic
chr17	14110205	0	1	22.0	0.932	864.6	0.95376	pathogenic
chr17	14110205	0	1	22.0	0.932	864.6	0.95376	pathogenic
chr17	14110205	0	1	20.6	0.932	864.6	0.95387	pathogenic
chr17	14110205	0	1	20.6	0.932	864.6	0.95387	pathogenic
chr17	15134248	0	1	34	0.986	3102.4	0.92612	pathogenic
chr17	15134269	0	1	34	0.740	3102.4	0.98935	pathogenic
chr17	15134361	0	0	22.8	0.961	3102.4	.	pathogenic
chr17	15134364	0	1	32	0.911	3102.4	0.99848	pathogenic
chr17	15142871	0	0	21.5	0.948	612.7	0.98324	pathogenic
chr17	15142892	0	0.998	22.6	0.968	612.7	0.99534	pathogenic
chr17	15142901	0	0.984	22.3	0.991	612.7	0.99543	pathogenic
chr17	15142908	0	0	22.7	0.998	612.7	0.99426	pathogenic
chr17	15142908	0	0	22.7	0.998	612.7	0.99426	pathogenic
chr17	15142908	0	0	22.8	0.998	612.7	0.99265	pathogenic
chr17	15142908	0.01	0.99	22.8	0.998	612.7	0.99265	pathogenic
chr17	15162479	0	0.993	21.1	0.593	155	0.89350	pathogenic
chr17	15162507	0	1	22.3	0.939	155	0.92180	pathogenic
chr17	15163980	0	0.972	22.7	0.997	217.3	0.89924	pathogenic
chr17	15163998	0.03	0	22.7	0.993	217.3	0.92184	pathogenic
chr17	15164009	0	0.211	22.6	0.995	217.3	0.87585	pathogenic
chr17	15907199	0	0	22.4	0.997	303.3	0.92534	pathogenic
chr17	16220000	0	0.981	25.9	0.381	113.4	0.96621	pathogenic
chr17	16843666	0.2	0.003	8.916	0.002	NA	0.06723	pathogenic
chr17	16843729	1	0.054	8.938	0.017	177.7	0.02911	pathogenic
chr17	16843729	0.06	0.907	7.653	0.017	177.7	0.04441	pathogenic
chr17	16852066	0.75	0.034	1.918	0.020	NA	0.02112	pathogenic
chr17	16852066	0	0	35	0.020	NA	0.05344	pathogenic
chr17	16852066	0	0	34	0.020	NA	0.04808	pathogenic
chr17	16852187	0	0.712	25.9	0.751	246.1	0.67188	pathogenic
chr17	17117112	0	0	22.3	0.990	591.7	0.99359	pathogenic
chr17	17118304	0	0	22.2	0.993	387.1	0.98602	pathogenic
chr17	17118378	0	0	20.3	0.640	387.1	0.99022	pathogenic
chr17	17118542	0	0	12.47	0.979	226.4	0.08123	pathogenic
chr17	17119779	0	0	20.7	0.961	431.9	0.99359	pathogenic
chr17	17120442	0.1	0	22.4	0.994	385.4	0.97680	pathogenic
chr17	17120442	0	0.998	22.2	0.994	385.4	0.97919	pathogenic
chr17	17122335	0.41	0	22.1	0.861	482.9	0.98072	pathogenic
chr17	17122452	0	0	13.11	0.004	482.9	0.97297	pathogenic
chr17	17125815	0	0	22.1	0.837	498.6	0.98511	pathogenic
chr17	17127355	0	0	22.3	0.995	910.8	0.99251	pathogenic
chr17	17129540	0	0	22.2	0.974	519.7	0.99048	pathogenic
chr17	17129540	0.08	0.191	21.6	0.974	519.7	0.99125	pathogenic
chr17	17131216	0.09	0.941	20.3	0.995	709.5	0.97863	pathogenic
chr17	17698535	0	0	38	0.956	2998.2	0.97969	pathogenic
chr17	17699845	0	0	41	0.968	2998.2	0.97117	pathogenic
chr17	17700940	0	0	38	0.290	4167.1	0.89626	pathogenic
chr17	17700947	0.37	0.99	12.49	0.436	4167.1	0.81438	pathogenic
chr17	17701685	0.52	0.002	13.49	0.810	4167.1	0.84518	pathogenic
chr17	17931590	0	1	27.6	0.956	1193	0.99049	pathogenic
chr17	18025427	0	0	28.0	0.005	189	0.16198	pathogenic
chr17	18027872	0	0	41	0.968	295.9	0.98693	pathogenic
chr17	18044418	0	0	15.14	0.451	877.8	0.97362	pathogenic
chr17	18049243	0.02	0	21.0	0.906	719.3	0.97086	pathogenic
chr17	18049249	0	0	19.03	0.980	719.3	0.96158	pathogenic
chr17	18051447	0.02	0	21.6	0.967	461.9	0.97387	pathogenic
chr17	18055173	0	0	56	0.843	233.3	0.98691	pathogenic
chr17	18057504	0	0	18.31	0.913	252.9	0.98233	pathogenic
chr17	18060523	0	0	38	0.459	189.9	0.93842	pathogenic
chr17	18075005	0	0	12.41	0.096	425	0.69936	pathogenic
chr17	18075005	0	0	12.39	0.096	425	0.90696	pathogenic
chr17	19559848	0	0.995	19.97	0.994	628.7	0.97631	pathogenic
chr17	19561175	0.06	0.562	15.05	0.086	342.9	0.98843	pathogenic
chr17	19566645	0	0	.	.	.	.	pathogenic
chr17	19566648	0	0.998	22.4	0.936	476.6	0.95432	pathogenic
chr17	19568310	0	1	22.4	0.952	272.3	0.98394	pathogenic
chr17	26727674	0.05	1	15.58	0.998	584.2	0.99533	pathogenic
chr17	26729294	0.01	0.999	22.0	0.692	258.5	0.92572	pathogenic
chr17	26729295	0	1	21.2	0.667	258.5	0.91067	pathogenic
chr17	26731703	0	0.999	15.10	0.114	2260.4	0.90269	pathogenic
chr17	26731703	0.14	0.669	15.54	0.114	2260.4	0.84760	pathogenic
chr17	26731711	0	0.999	14.83	0.096	2260.4	0.94334	pathogenic
chr17	26731761	0.01	0.987	19.43	0.934	2260.4	0.90800	pathogenic
chr17	26732249	0.04	1	22.5	0.901	2260.4	0.98309	pathogenic
chr17	26732276	0	1	22.4	0.895	2260.4	0.98445	pathogenic
chr17	26732378	0	1	22.3	0.973	2260.4	0.96241	pathogenic
chr17	26732378	0	1	22.3	0.973	2260.4	0.96241	pathogenic
chr17	26732378	0	1	21.9	0.973	2260.4	0.94743	pathogenic
chr17	26732378	0	0.999	21.9	0.973	2260.4	0.94743	pathogenic
chr17	26856175	0	0	20.9	0.983	584.7	0.96510	pathogenic
chr17	26879407	0	0	22.3	0.995	591	0.86525	pathogenic
chr17	26879511	0.01	0.193	16.61	0.581	591	0.87923	pathogenic
chr17	27065739	0.01	0.997	22.5	0.964	350.1	0.95706	pathogenic
chr17	27068158	0	0	20.4	0.979	1842.6	0.78431	pathogenic
chr17	29324307	0	0	36	0.328	NA	0.44768	pathogenic
chr17	29325767	0.54	0.001	0.005	0.014	NA	0.00463	pathogenic
chr17	29422382	0	0	21.9	0.965	2746.6	0.76492	pathogenic
chr17	29497003	0	0	36	0.992	546.9	0.85594	pathogenic
chr17	29508478	0	0	36	0.991	342.7	0.98052	pathogenic
chr17	29527461	0	0	36	0.981	1819	0.85410	pathogenic
chr17	29528062	0	0.996	28.5	0.992	1819	0.99177	pathogenic
chr17	29541542	0.16	0.124	26.7	0.994	660.9	0.96016	pathogenic
chr17	29541599	0	0.999	28.1	0.991	660.9	0.97209	pathogenic
chr17	29556222	0	0	36	0.996	1958.4	0.92094	pathogenic
chr17	29557391	0.01	0.835	28.0	0.971	558.2	0.98687	pathogenic
chr17	29559101	0	0	40	0.977	528.4	0.99794	pathogenic
chr17	29562641	0	0	41	0.996	812.3	0.94181	pathogenic
chr17	29562648	0.04	0.022	24.7	0.994	812.3	0.98421	pathogenic
chr17	29576048	0	0	19.19	0.991	592.3	0.82027	pathogenic
chr17	29576111	0	0	20.1	0.997	592.3	0.69391	pathogenic
chr17	29585419	0	1	32	0.999	897.7	0.96770	pathogenic
chr17	29585424	0	0.995	24.4	0.999	897.7	0.76878	pathogenic
chr17	29585518	0	0.987	28.4	0.997	897.7	0.98491	pathogenic
chr17	29588828	0	0	43	0.999	707.6	0.99000	pathogenic
chr17	29654857	0	0.975	19.45	0.918	1522.5	0.89914	pathogenic
chr17	29657477	0	0	46	0.919	1187	0.99056	pathogenic
chr17	29657486	0	0	46	0.995	1187	0.99056	pathogenic
chr17	29661882	0	0	47	0.983	873	0.98767	pathogenic
chr17	29661901	0	0.991	29.6	0.995	873	0.97260	pathogenic
chr17	29661945	0	0	44	0.997	873	0.92800	pathogenic
chr17	29661951	0	0	44	0.997	873	0.87754	pathogenic
chr17	29663768	0	0.991	28.6	0.997	3806.7	0.97696	pathogenic
chr17	29664448	0.08	0.994	24.7	0.999	3806.7	0.95620	pathogenic
chr17	29664532	0.32	0.964	25.3	0.999	3806.7	0.98061	pathogenic
chr17	29665757	0	0	43	0.996	709.8	0.96794	pathogenic
chr17	29677227	0	0	21.9	0.996	602.3	0.90666	pathogenic
chr17	29684326	0	0	43	0.994	2124.4	0.91294	pathogenic
chr17	29685622	0	0	55	0.996	645.5	0.98290	pathogenic
chr17	33430317	0	0	38	0.997	236.6	0.56239	pathogenic
chr17	33433434	0	0	38	0.993	286.3	0.93175	pathogenic
chr17	33434036	0	0	18.35	0.795	378	0.94118	pathogenic
chr17	33446632	0.01	0.799	16.65	0.143	220.2	0.85729	pathogenic
chr17	33902922	0	0.998	22.4	0.998	1418.7	0.98094	pathogenic
chr17	33902932	0	0.999	22.3	0.999	1418.7	0.94438	pathogenic
chr17	33903190	0	0	21.3	0.986	1418.7	0.93912	pathogenic
chr17	33904199	0	0	16.05	0.905	1766.1	0.53800	pathogenic
chr17	33904199	0.35	0.25	14.91	0.905	1766.1	0.65791	pathogenic
chr17	33904464	0	0.999	19.27	0.941	1766.1	0.34001	pathogenic
chr17	34893449	0	0.99	22.0	0.998	4350.8	0.99400	pathogenic
chr17	36061127	0	0.974	16.48	0.996	906.2	0.89805	pathogenic
chr17	36091805	0	0	39	0.982	930.4	0.94166	pathogenic
chr17	36099446	0	0	42	0.991	937.1	0.85722	pathogenic
chr17	36099481	0	0.999	35	0.991	937.1	0.93764	pathogenic
chr17	36099532	0	1	34	0.882	937.1	0.97191	pathogenic
chr17	36104575	0	0	22.7	0.997	2223.3	0.92736	pathogenic
chr17	36104575	0.02	0.38	22.5	0.997	2223.3	0.93022	pathogenic
chr17	36489899	0	0.999	17.87	0.991	369.9	0.94613	pathogenic
chr17	36499014	0	0.999	23.5	0.183	2415.4	0.96779	pathogenic
chr17	37822015	0	0	22.2	0.967	1713.3	0.88388	pathogenic
chr17	37829105	0	0	22.3	0.989	232.3	0.94516	pathogenic
chr17	37840968	0	1	16.76	0.157	547.2	0.98148	pathogenic
chr17	37840968	0	1	15.88	0.157	547.2	0.98506	pathogenic
chr17	37880997	1	0.908	22.5	0.993	708.4	0.91284	pathogenic
chr17	37881378	0.31	0.343	22.7	0.971	536.5	0.93455	pathogenic
chr17	37881974	0	1	22.6	0.998	615.3	0.96395	pathogenic
chr17	38233773	0.01	0.993	32	0.997	647.6	0.99342	pathogenic
chr17	38245586	0	0.991	20.6	0.956	4410.3	0.96139	pathogenic
chr17	38450640	0	1	32	0.982	535	0.96260	pathogenic
chr17	38975817	0	1	22.4	0.991	768.5	0.96312	pathogenic
chr17	38975827	0	0	22.5	0.955	768.5	0.94971	pathogenic
chr17	38975827	0	0.998	22.4	0.955	768.5	0.94495	pathogenic
chr17	38975842	0	0	15.68	0.463	768.5	0.11812	pathogenic
chr17	38975861	0	0	16.43	0.590	768.5	0.31331	pathogenic
chr17	38978356	0	0.99	22.1	0.995	1244.4	0.99472	pathogenic
chr17	38978360	0	0.999	21.4	0.982	1244.4	0.99506	pathogenic
chr17	38978372	0	0.999	22.3	0.997	1244.4	0.97566	pathogenic
chr17	38978372	0	0.999	21.8	0.997	1244.4	0.97911	pathogenic
chr17	38978372	0	0.999	21.9	0.997	1244.4	0.97840	pathogenic
chr17	38978378	0	0.999	22.3	0.998	1244.4	0.96919	pathogenic
chr17	38978389	0	0.993	21.6	0.998	1244.4	0.97757	pathogenic
chr17	38978389	0	0.993	21.6	0.998	1244.4	0.97757	pathogenic
chr17	38978389	0	0.985	22.2	0.998	1244.4	0.97639	pathogenic
chr17	38978389	0	0.985	22.2	0.998	1244.4	0.97639	pathogenic
chr17	39019406	0	0.996	17.51	0.998	537	0.97218	pathogenic
chr17	39023020	0	1	18.75	0.913	1020.6	0.98499	pathogenic
chr17	39023035	0	0.284	22.5	0.968	1020.6	0.98870	pathogenic
chr17	39023035	0	0.284	22.5	0.968	1020.6	0.98870	pathogenic
chr17	39023035	0	0.932	22.3	0.968	1020.6	0.98699	pathogenic
chr17	39023035	0	0.932	22.3	0.968	1020.6	0.98699	pathogenic
chr17	39023036	0	0.966	21.1	0.969	1020.6	0.94964	pathogenic
chr17	39023053	0	0.997	22.0	0.927	1020.6	0.99457	pathogenic
chr17	39661447	0	1	21.3	0.915	1833.9	0.99574	pathogenic
chr17	39727730	0	0.915	17.57	0.022	NA	0.18482	pathogenic
chr17	39727734	0.01	1	25.4	0.067	103.3	0.99567	pathogenic
chr17	39727742	0	0.99	25.1	0.167	103.3	0.99699	pathogenic
chr17	39727758	0	0.999	24.5	0.070	103.3	0.96387	pathogenic
